2022-05-02 10:38:10,692 | INFO | Home security system started. Downloading informations from drive.
2022-05-02 10:38:18,633 | INFO | Detectin Objects Done. 0.013
2022-05-02 10:38:18,634 | INFO | DeepSort Matching Done. 0.001
2022-05-02 10:38:18,634 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:18,635 | INFO | Detections Done. 0.0
2022-05-02 10:38:18,635 | INFO | Total Loop Time: 0.015, FPS: 66.84

2022-05-02 10:38:18,638 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:18,694 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:38:18,695 | INFO | DeepSort Matching Done. 0.001
2022-05-02 10:38:18,696 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:18,696 | INFO | Detections Done. 0.0
2022-05-02 10:38:18,696 | INFO | Total Loop Time: 0.016, FPS: 62.76

2022-05-02 10:38:18,699 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:18,755 | INFO | Detectin Objects Done. 0.0139
2022-05-02 10:38:18,756 | INFO | DeepSort Matching Done. 0.001
2022-05-02 10:38:18,757 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:18,757 | INFO | Detections Done. 0.0
2022-05-02 10:38:18,757 | INFO | Total Loop Time: 0.016, FPS: 62.78

2022-05-02 10:38:18,760 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:18,815 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:38:18,816 | INFO | DeepSort Matching Done. 0.001
2022-05-02 10:38:18,817 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:18,817 | INFO | Detections Done. 0.0
2022-05-02 10:38:18,817 | INFO | Total Loop Time: 0.016, FPS: 62.77

2022-05-02 10:38:18,821 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:18,875 | INFO | Detectin Objects Done. 0.013
2022-05-02 10:38:18,876 | INFO | DeepSort Matching Done. 0.0
2022-05-02 10:38:18,877 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:18,878 | INFO | Detections Done. 0.0
2022-05-02 10:38:18,878 | INFO | Total Loop Time: 0.016, FPS: 62.8

2022-05-02 10:38:18,881 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:18,934 | INFO | Detectin Objects Done. 0.013
2022-05-02 10:38:18,936 | INFO | DeepSort Matching Done. 0.001
2022-05-02 10:38:18,937 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:18,938 | INFO | Detections Done. 0.0
2022-05-02 10:38:18,938 | INFO | Total Loop Time: 0.016, FPS: 60.74

2022-05-02 10:38:18,941 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:18,998 | INFO | Detectin Objects Done. 0.0139
2022-05-02 10:38:18,999 | INFO | DeepSort Matching Done. 0.001
2022-05-02 10:38:19,000 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:19,000 | INFO | Detections Done. 0.0
2022-05-02 10:38:19,001 | INFO | Total Loop Time: 0.017, FPS: 59.07

2022-05-02 10:38:19,004 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:19,060 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:38:19,061 | INFO | DeepSort Matching Done. 0.0
2022-05-02 10:38:19,062 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:19,063 | INFO | Detections Done. 0.0
2022-05-02 10:38:19,063 | INFO | Total Loop Time: 0.017, FPS: 59.08

2022-05-02 10:38:19,065 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:19,120 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:38:19,122 | INFO | DeepSort Matching Done. 0.001
2022-05-02 10:38:19,123 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:19,123 | INFO | Detections Done. 0.0
2022-05-02 10:38:19,123 | INFO | Total Loop Time: 0.017, FPS: 59.08

2022-05-02 10:38:19,126 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:19,181 | INFO | Detectin Objects Done. 0.013
2022-05-02 10:38:19,182 | INFO | DeepSort Matching Done. 0.001
2022-05-02 10:38:19,183 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:19,183 | INFO | Detections Done. 0.0
2022-05-02 10:38:19,183 | INFO | Total Loop Time: 0.015, FPS: 66.84

2022-05-02 10:38:19,187 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:19,243 | INFO | Detectin Objects Done. 0.0128
2022-05-02 10:38:19,266 | INFO | DeepSort Matching Done. 0.0219
2022-05-02 10:38:19,267 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:19,267 | INFO | Detections Done. 0.0
2022-05-02 10:38:19,267 | INFO | Total Loop Time: 0.037, FPS: 27.19

2022-05-02 10:38:19,271 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:19,334 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:38:19,357 | INFO | DeepSort Matching Done. 0.0229
2022-05-02 10:38:19,358 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:19,373 | INFO | Face ID Extracted and Matched Done. 0.014, ['residents\\Sezer']
2022-05-02 10:38:19,374 | INFO | Detections Done. 0.0
2022-05-02 10:38:19,374 | INFO | Total Loop Time: 0.054, FPS: 18.57

2022-05-02 10:38:19,378 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:19,448 | INFO | Detectin Objects Done. 0.016
2022-05-02 10:38:19,475 | INFO | DeepSort Matching Done. 0.0269
2022-05-02 10:38:19,476 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:19,488 | INFO | Face ID Extracted and Matched Done. 0.013, ['unknown']
2022-05-02 10:38:19,488 | INFO | Detections Done. 0.0
2022-05-02 10:38:19,489 | INFO | Total Loop Time: 0.058, FPS: 17.29

2022-05-02 10:38:19,492 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:19,556 | INFO | Detectin Objects Done. 0.016
2022-05-02 10:38:19,581 | INFO | DeepSort Matching Done. 0.0249
2022-05-02 10:38:19,582 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:19,598 | INFO | Face ID Extracted and Matched Done. 0.016, ['empty', 'unknown']
2022-05-02 10:38:19,599 | INFO | Detections Done. 0.0
2022-05-02 10:38:19,599 | INFO | Total Loop Time: 0.059, FPS: 16.99

2022-05-02 10:38:19,602 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:19,666 | INFO | Detectin Objects Done. 0.017
2022-05-02 10:38:19,690 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:38:19,692 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:19,710 | INFO | Face ID Extracted and Matched Done. 0.018, ['empty', 'unknown']
2022-05-02 10:38:19,711 | INFO | Detections Done. 0.0
2022-05-02 10:38:19,711 | INFO | Total Loop Time: 0.062, FPS: 16.17

2022-05-02 10:38:19,714 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:19,774 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:38:19,799 | INFO | DeepSort Matching Done. 0.0249
2022-05-02 10:38:19,800 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:19,813 | INFO | Face ID Extracted and Matched Done. 0.013, ['empty', 'residents\\Sevval']
2022-05-02 10:38:19,813 | INFO | Detections Done. 0.0
2022-05-02 10:38:19,814 | INFO | Total Loop Time: 0.055, FPS: 18.23

2022-05-02 10:38:19,816 | INFO | {"Pet Detection": true, "Someone in Forbidden Area": true, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:19,880 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:38:19,906 | INFO | DeepSort Matching Done. 0.0259
2022-05-02 10:38:19,907 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:19,921 | INFO | Face ID Extracted and Matched Done. 0.013, ['empty', 'residents\\Sevval']
2022-05-02 10:38:19,922 | INFO | Detections Done. 0.0
2022-05-02 10:38:19,922 | INFO | Total Loop Time: 0.057, FPS: 17.59

2022-05-02 10:38:19,925 | INFO | {"Pet Detection": true, "Someone in Forbidden Area": true, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:19,982 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:38:20,006 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:38:20,007 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:20,024 | INFO | Face ID Extracted and Matched Done. 0.016, ['empty', 'unknown']
2022-05-02 10:38:20,025 | INFO | Detections Done. 0.0
2022-05-02 10:38:20,025 | INFO | Total Loop Time: 0.057, FPS: 17.59

2022-05-02 10:38:20,028 | INFO | {"Pet Detection": true, "Someone in Forbidden Area": true, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:20,100 | INFO | Detectin Objects Done. 0.013
2022-05-02 10:38:20,125 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:38:20,127 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:20,143 | INFO | Face ID Extracted and Matched Done. 0.016, ['unknown', 'empty']
2022-05-02 10:38:20,144 | INFO | Detections Done. 0.0
2022-05-02 10:38:20,144 | INFO | Total Loop Time: 0.057, FPS: 17.59

2022-05-02 10:38:20,147 | INFO | {"Pet Detection": true, "Someone in Forbidden Area": true, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:20,225 | INFO | Detectin Objects Done. 0.017
2022-05-02 10:38:20,251 | INFO | DeepSort Matching Done. 0.0259
2022-05-02 10:38:20,255 | INFO | Regularization of Data Done. 0.003
2022-05-02 10:38:20,269 | INFO | Face ID Extracted and Matched Done. 0.014, ['unknown', 'empty']
2022-05-02 10:38:20,269 | INFO | Detections Done. 0.0
2022-05-02 10:38:20,270 | INFO | Total Loop Time: 0.063, FPS: 15.92

2022-05-02 10:38:20,273 | INFO | {"Pet Detection": true, "Someone in Forbidden Area": true, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:20,343 | INFO | Detectin Objects Done. 0.017
2022-05-02 10:38:20,369 | INFO | DeepSort Matching Done. 0.0259
2022-05-02 10:38:20,371 | INFO | Regularization of Data Done. 0.002
2022-05-02 10:38:20,383 | INFO | Face ID Extracted and Matched Done. 0.011, ['unknown', 'empty']
2022-05-02 10:38:20,384 | INFO | Detections Done. 0.0
2022-05-02 10:38:20,384 | INFO | Total Loop Time: 0.059, FPS: 16.99

2022-05-02 10:38:20,389 | INFO | {"Pet Detection": true, "Someone in Forbidden Area": true, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:20,451 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:38:20,476 | INFO | DeepSort Matching Done. 0.0249
2022-05-02 10:38:20,477 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:20,492 | INFO | Face ID Extracted and Matched Done. 0.015, ['empty', 'residents\\Sevval']
2022-05-02 10:38:20,492 | INFO | Detections Done. 0.0
2022-05-02 10:38:20,492 | INFO | Total Loop Time: 0.055, FPS: 18.23

2022-05-02 10:38:20,495 | INFO | {"Pet Detection": true, "Someone in Forbidden Area": true, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:20,554 | INFO | Detectin Objects Done. 0.016
2022-05-02 10:38:20,582 | INFO | DeepSort Matching Done. 0.0279
2022-05-02 10:38:20,583 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:20,596 | INFO | Face ID Extracted and Matched Done. 0.013, ['unknown', 'empty']
2022-05-02 10:38:20,596 | INFO | Detections Done. 0.0
2022-05-02 10:38:20,597 | INFO | Total Loop Time: 0.059, FPS: 16.99

2022-05-02 10:38:20,600 | INFO | {"Pet Detection": true, "Someone in Forbidden Area": true, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:20,660 | INFO | Detectin Objects Done. 0.016
2022-05-02 10:38:20,686 | INFO | DeepSort Matching Done. 0.0259
2022-05-02 10:38:20,687 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:20,701 | INFO | Face ID Extracted and Matched Done. 0.013, ['unknown', 'empty']
2022-05-02 10:38:20,701 | INFO | Detections Done. 0.0
2022-05-02 10:38:20,701 | INFO | Total Loop Time: 0.057, FPS: 17.59

2022-05-02 10:38:20,705 | INFO | {"Pet Detection": true, "Someone in Forbidden Area": true, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:20,766 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:38:20,792 | INFO | DeepSort Matching Done. 0.0249
2022-05-02 10:38:20,793 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:20,808 | INFO | Face ID Extracted and Matched Done. 0.014, ['empty', 'unknown']
2022-05-02 10:38:20,808 | INFO | Detections Done. 0.0
2022-05-02 10:38:20,809 | INFO | Total Loop Time: 0.057, FPS: 17.59

2022-05-02 10:38:20,812 | INFO | {"Pet Detection": true, "Someone in Forbidden Area": true, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:20,872 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:38:20,899 | INFO | DeepSort Matching Done. 0.0259
2022-05-02 10:38:20,900 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:20,913 | INFO | Face ID Extracted and Matched Done. 0.013, ['empty', 'unknown']
2022-05-02 10:38:20,914 | INFO | Detections Done. 0.0
2022-05-02 10:38:20,914 | INFO | Total Loop Time: 0.057, FPS: 17.59

2022-05-02 10:38:20,917 | INFO | {"Pet Detection": true, "Someone in Forbidden Area": true, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:20,985 | INFO | Detectin Objects Done. 0.0199
2022-05-02 10:38:21,010 | INFO | DeepSort Matching Done. 0.0249
2022-05-02 10:38:21,011 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:21,026 | INFO | Face ID Extracted and Matched Done. 0.015, ['unknown', 'empty']
2022-05-02 10:38:21,027 | INFO | Detections Done. 0.0
2022-05-02 10:38:21,027 | INFO | Total Loop Time: 0.062, FPS: 16.17

2022-05-02 10:38:21,030 | INFO | {"Pet Detection": true, "Someone in Forbidden Area": true, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:21,092 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:38:21,117 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:38:21,119 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:21,132 | INFO | Face ID Extracted and Matched Done. 0.013, ['unknown']
2022-05-02 10:38:21,132 | INFO | Detections Done. 0.0
2022-05-02 10:38:21,132 | INFO | Total Loop Time: 0.055, FPS: 18.23

2022-05-02 10:38:21,135 | INFO | Someone has entered the home, ID: 4 | {"Left": 2, "Entered": 1}
2022-05-02 10:38:21,136 | INFO | {"Pet Detection": true, "Someone in Forbidden Area": true, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:21,200 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:38:21,201 | INFO | DeepSort Matching Done. 0.001
2022-05-02 10:38:21,202 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:21,217 | INFO | Face ID Extracted and Matched Done. 0.015, ['unknown']
2022-05-02 10:38:21,217 | INFO | Detections Done. 0.0
2022-05-02 10:38:21,217 | INFO | Total Loop Time: 0.031, FPS: 32.34

2022-05-02 10:38:21,221 | INFO | {"Pet Detection": true, "Someone in Forbidden Area": true, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:21,283 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:38:21,284 | INFO | DeepSort Matching Done. 0.001
2022-05-02 10:38:21,284 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:21,285 | INFO | Detections Done. 0.0
2022-05-02 10:38:21,285 | INFO | Total Loop Time: 0.016, FPS: 62.67

2022-05-02 10:38:21,288 | INFO | {"Pet Detection": true, "Someone in Forbidden Area": true, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:21,347 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:38:21,348 | INFO | DeepSort Matching Done. 0.0
2022-05-02 10:38:21,349 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:21,349 | INFO | Detections Done. 0.0
2022-05-02 10:38:21,349 | INFO | Total Loop Time: 0.017, FPS: 58.98

2022-05-02 10:38:21,352 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:21,417 | INFO | Detectin Objects Done. 0.0219
2022-05-02 10:38:21,418 | INFO | DeepSort Matching Done. 0.001
2022-05-02 10:38:21,418 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:21,419 | INFO | Detections Done. 0.0
2022-05-02 10:38:21,419 | INFO | Total Loop Time: 0.024, FPS: 41.83

2022-05-02 10:38:21,422 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:21,486 | INFO | Detectin Objects Done. 0.0199
2022-05-02 10:38:21,487 | INFO | DeepSort Matching Done. 0.001
2022-05-02 10:38:21,488 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:21,488 | INFO | Detections Done. 0.0
2022-05-02 10:38:21,488 | INFO | Total Loop Time: 0.022, FPS: 45.58

2022-05-02 10:38:21,491 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:21,572 | INFO | Detectin Objects Done. 0.018
2022-05-02 10:38:21,573 | INFO | DeepSort Matching Done. 0.001
2022-05-02 10:38:21,573 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:21,573 | INFO | Detections Done. 0.0
2022-05-02 10:38:21,573 | INFO | Total Loop Time: 0.019, FPS: 52.77

2022-05-02 10:38:21,576 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:21,651 | INFO | Detectin Objects Done. 0.0309
2022-05-02 10:38:21,652 | INFO | DeepSort Matching Done. 0.0
2022-05-02 10:38:21,653 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:21,653 | INFO | Detections Done. 0.0
2022-05-02 10:38:21,653 | INFO | Total Loop Time: 0.033, FPS: 30.38

2022-05-02 10:38:21,656 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:21,718 | INFO | Detectin Objects Done. 0.018
2022-05-02 10:38:21,719 | INFO | DeepSort Matching Done. 0.001
2022-05-02 10:38:21,719 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:21,720 | INFO | Detections Done. 0.0
2022-05-02 10:38:21,720 | INFO | Total Loop Time: 0.020, FPS: 50.13
